node,rmse_of_only,rmse_oi_da
0,3.025047439,0.04517474839
1,2.602886883,0.1884543143
2,2.049485033,0.2387749901
3,1.512581272,0.1561398972
4,1.058609172,0.05364013854
5,0.7066116939,0.1310672378
6,0.4494401758,0.1880087777
7,0.2682181587,0.1829155615
8,0.14023351,0.1290781705
9,0.04330753206,0.04622757794
